Month,HIVCASES
21/01/2021,316515
21/02/2021,368605
21/03/2021,465484
21/04/2021,356352
21/05/2021,307185
21/06/2021,271849
21/07/2021,303025
21/08/2021,332031
21/09/2021,351848
21/10/2021,308013
21/11/2021,312289
21/12/2021,251349
